member_id,first_name,last_name,email,market,zip_code,purchase_date,renewal_date,acquisition_channel,total_visits,last_visit_date,plan_tier,plan_price,venue_name_last,venue_type_last
MEM-1053,Zuri,Parker,zuri.parker@gmail.com,Phoenix,85022,2025-08-03,2026-08-03,Organic Search,2,2025-08-17,Family,99,Golfland Sunsplash,Mini Golf
MEM-1198,Soo,Scott,soo.scott@yahoo.com,Denver,80207,2025-01-01,2026-01-01,Instagram Ads,1,2025-07-21,Individual,29,Monster Mini Golf Denver,Mini Golf
MEM-1062,Richard,Gomez,richard.gomez@icloud.com,Phoenix,85003,2025-10-24,2026-10-24,Affiliate,8,2026-01-01,Couple,49,Phoenix Escape Room,Escape Room
MEM-1234,Priya,Chavez,priya.chavez@gmail.com,Nashville,37219,2025-10-11,2026-10-11,Word of Mouth,25,2026-03-28,Family,99,Nashville Fun Factory,Arcade
MEM-1230,Carolyn,Cruz,carolyn.cruz@hotmail.com,Nashville,37208,2026-02-20,2027-02-20,Facebook Ads,1,2026-02-23,Family,99,Sky Zone Nashville,Trampoline Park
MEM-1226,Ivan,Cox,ivan.cox@outlook.com,Nashville,37204,2025-02-12,2026-02-12,Groupon,3,2025-10-06,Couple,49,Nashville Mini Golf,Mini Golf
MEM-1033,Stephanie,Foster,stephanie.foster@gmail.com,Salt Lake City,84118,2025-11-02,2026-11-02,Groupon,0,,Couple,49,,
MEM-1061,Nikolai,Young,nikolai.young@yahoo.com,Phoenix,85023,2026-02-07,2027-02-07,Word of Mouth,4,2026-03-12,Family Premium,125,Octane Raceway,Arcade
MEM-1042,Douglas,Wilson,douglas.wilson@yahoo.com,Salt Lake City,84120,2026-03-15,2027-03-15,Instagram Ads,0,,Family,99,,
MEM-1097,Rebecca,Castro,rebecca.castro@outlook.com,Phoenix,85001,2025-11-11,2026-11-11,Facebook Ads,6,2025-12-25,Couple,49,Golfland Sunsplash,Mini Golf
MEM-1141,Jordan,Mensah,jordan.mensah@outlook.com,Dallas,75123,2025-08-23,2026-08-23,Groupon,6,2026-02-01,Individual,29,Escapology Dallas,Escape Room
MEM-1240,Malik,Russell,malik.russell@proton.me,Nashville,37217,2025-08-07,2026-08-07,Facebook Ads,3,2025-09-24,Family,99,Topgolf Nashville,Arcade
MEM-1246,Lily,Davis,lily.davis@aol.com,Nashville,37211,2025-07-25,2026-07-25,Instagram Ads,2,2025-09-19,Couple,49,Topgolf Nashville,Arcade
MEM-1172,Janet,Park,janet.park@proton.me,Denver,80214,2025-12-28,2026-12-28,Groupon,4,2026-02-15,Individual,29,Hyperspace Arcade,Arcade
MEM-1024,Leah,Fischer,leah.fischer@yahoo.com,Salt Lake City,84107,2026-03-25,2027-03-25,Groupon,0,,Individual,29,,
MEM-1176,Violet,Johansson,violet.johansson@aol.com,Denver,80212,2025-09-03,2026-09-03,Instagram Ads,2,2025-09-30,Individual,29,Wings Over the Rockies Museum,Museum
MEM-1118,Deborah,Ross,deborah.ross@proton.me,Dallas,75121,2025-06-06,2026-06-06,Affiliate,3,2025-10-18,Family,99,iFLY Dallas,Arcade
MEM-1215,Aiden,Castillo,aiden.castillo@proton.me,Nashville,37221,2026-01-04,2027-01-04,Word of Mouth,21,2026-04-03,Family,99,Nashville Fun Factory,Arcade
MEM-1188,Raj,Hassan,raj.hassan@yahoo.com,Denver,80220,2026-03-26,2027-03-26,Affiliate,0,,Family Premium,125,,
MEM-1158,Savannah,Perry,savannah.perry@aol.com,Denver,80203,2025-07-23,2026-07-23,Affiliate,13,2026-03-31,Family Premium,125,Sky Zone Denver,Trampoline Park
MEM-1016,Raj,Adeyemi,raj.adeyemi@outlook.com,Salt Lake City,84106,2025-12-06,2026-12-06,Word of Mouth,25,2026-03-29,Family,99,Cowabunga Bay,Water Park
MEM-1247,Morgan,Gomez,morgan.gomez@icloud.com,Nashville,37215,2026-01-01,2027-01-01,Instagram Ads,8,2026-03-05,Family,99,Nashville Mini Golf,Mini Golf
MEM-1072,Kai,Brooks,kai.brooks@proton.me,Phoenix,85024,2025-09-02,2026-09-02,Organic Search,4,2025-12-14,Couple,49,Sky Zone Phoenix,Trampoline Park
MEM-1068,Samuel,Butler,samuel.butler@outlook.com,Phoenix,85004,2025-02-07,2026-02-07,Instagram Ads,1,2025-09-09,Individual,29,Bowlero Scottsdale,Bowling
MEM-1085,Peter,Ford,peter.ford@yahoo.com,Phoenix,85001,2025-06-16,2026-06-16,Facebook Ads,2,2025-09-12,Couple,49,Bowlero Scottsdale,Bowling
MEM-1090,Tyler,Robinson,tyler.robinson@gmail.com,Phoenix,85006,2025-06-09,2026-06-09,Word of Mouth,17,2026-04-10,Couple,49,Castles N Coasters,Amusement Park
MEM-1207,Samantha,Flores,samantha.flores@icloud.com,Nashville,37215,2026-03-26,2027-03-26,Groupon,0,,Family,99,,
MEM-1066,Mary,Mitchell,mary.mitchell@hotmail.com,Phoenix,85006,2025-08-03,2026-08-03,Groupon,3,2025-11-22,Individual,29,Phoenix Zoo,Zoo
MEM-1105,Kenji,Petrov,kenji.petrov@yahoo.com,Dallas,75112,2025-02-10,2026-02-10,Word of Mouth,19,2026-03-31,Family Premium,125,Hawaiian Falls,Water Park
MEM-1078,Marcus,Cooper,marcus.cooper@aol.com,Phoenix,85016,2025-08-31,2026-08-31,Facebook Ads,8,2026-02-26,Family,99,Topgolf Scottsdale,Arcade
MEM-1015,Joan,Bennett,joan.bennett@icloud.com,Salt Lake City,84104,2025-03-24,2026-03-24,Instagram Ads,5,2025-08-08,Family,99,Putters Fun Center,Mini Golf
MEM-1213,Katherine,Butler,katherine.butler@outlook.com,Nashville,37206,2026-03-21,2027-03-21,Facebook Ads,0,,Individual,29,,
MEM-1020,Edward,Flores,edward.flores@icloud.com,Salt Lake City,84120,2025-12-08,2026-12-08,Organic Search,12,2026-03-27,Couple,49,Discovery Gateway Museum,Museum
MEM-1126,Soo,Bailey,soo.bailey@aol.com,Dallas,75115,2026-03-22,2027-03-22,Affiliate,0,,Individual,29,,
MEM-1122,Nia,Singh,nia.singh@gmail.com,Dallas,75119,2026-01-18,2027-01-18,Facebook Ads,8,2026-02-15,Family Premium,125,Dallas World Aquarium,Aquarium
MEM-1069,Jennifer,Turner,jennifer.turner@gmail.com,Phoenix,85003,2025-01-04,2026-01-04,Facebook Ads,1,2026-01-07,Individual,29,Arizona Science Center,Museum
MEM-1136,Chen,Collins,chen.collins@aol.com,Dallas,75119,2025-04-23,2026-04-23,Word of Mouth,2,2025-08-20,Family Premium,125,Perot Museum of Nature,Museum
MEM-1065,Soren,Taylor,soren.taylor@yahoo.com,Phoenix,85017,2025-06-13,2026-06-13,Facebook Ads,3,2025-06-24,Family,99,Topgolf Scottsdale,Arcade
MEM-1190,Yuki,Powell,yuki.powell@hotmail.com,Denver,80215,2025-09-10,2026-09-10,Instagram Ads,1,2025-10-21,Family Premium,125,Punch Bowl Social,Arcade
MEM-1098,Terrence,Yamamoto,terrence.yamamoto@icloud.com,Phoenix,85007,2025-09-21,2026-09-21,Groupon,0,,Family,99,,
MEM-1229,Donna,Clark,donna.clark@aol.com,Nashville,37220,2025-11-27,2026-11-27,Groupon,0,,Family,99,,
MEM-1017,Thomas,Walker,thomas.walker@outlook.com,Salt Lake City,84112,2025-12-04,2026-12-04,Affiliate,1,2025-12-27,Family,99,Loveland Living Planet Aquarium,Aquarium
MEM-1029,Owen,Ali,owen.ali@outlook.com,Salt Lake City,84118,2025-12-19,2026-12-19,Groupon,1,2026-01-17,Family,99,Lagoon Amusement Park,Amusement Park
MEM-1168,Mei,Henderson,mei.henderson@icloud.com,Denver,80220,2025-11-06,2026-11-06,Instagram Ads,4,2026-03-16,Couple,49,Hyperspace Arcade,Arcade
MEM-1238,Olivia,Cooper,olivia.cooper@outlook.com,Nashville,37211,2025-04-12,2026-04-12,Facebook Ads,1,2025-11-08,Couple,49,Nashville Escape Room,Escape Room
MEM-1167,James,Murphy,james.murphy@aol.com,Denver,80205,2025-08-17,2026-08-17,Organic Search,0,,Couple,49,,
MEM-1216,Hassan,Coleman,hassan.coleman@yahoo.com,Nashville,37207,2025-01-12,2026-01-12,Affiliate,1,2025-04-28,Couple,49,Adventure Science Center,Museum
MEM-1203,Nora,Parker,nora.parker@yahoo.com,Nashville,37212,2026-01-12,2027-01-12,Facebook Ads,6,2026-02-08,Individual,29,Nashville Escape Room,Escape Room
MEM-1107,Laura,Scott,laura.scott@hotmail.com,Dallas,75110,2025-11-26,2026-11-26,Word of Mouth,13,2026-04-03,Family Premium,125,Dallas Adventure Park,Amusement Park
MEM-1224,Malik,Patel,malik.patel@proton.me,Nashville,37216,2026-01-22,2027-01-22,Word of Mouth,10,2026-03-12,Family Premium,125,Pins Mechanical Nashville,Bowling
MEM-1197,Quinn,Morris,quinn.morris@icloud.com,Denver,80212,2026-01-26,2027-01-26,Facebook Ads,25,2026-03-27,Family,99,Downtown Aquarium Denver,Aquarium
MEM-1228,Xavier,Sanchez,xavier.sanchez@outlook.com,Nashville,37212,2025-08-15,2026-08-15,Word of Mouth,4,2026-03-16,Couple,49,Nashville Shores,Water Park
MEM-1127,Priya,Rodriguez,priya.rodriguez@proton.me,Dallas,75115,2026-02-19,2027-02-19,Word of Mouth,21,2026-04-08,Family,99,iFLY Dallas,Arcade
MEM-1244,Tanya,Cooper,tanya.cooper@yahoo.com,Nashville,37215,2025-05-23,2026-05-23,Facebook Ads,0,,Family Premium,125,,
MEM-1162,Andrew,Choi,andrew.choi@proton.me,Denver,80208,2025-07-19,2026-07-19,Instagram Ads,1,2025-10-28,Family,99,Wings Over the Rockies Museum,Museum
MEM-1091,Imani,Sharma,imani.sharma@gmail.com,Phoenix,85003,2026-02-14,2027-02-14,Facebook Ads,0,,Individual,29,,
MEM-1120,Karen,Phillips,karen.phillips@outlook.com,Dallas,75122,2025-08-31,2026-08-31,Word of Mouth,1,2025-11-21,Family,99,Dallas Zoo,Zoo
MEM-1131,Kai,Flores,kai.flores@proton.me,Dallas,75119,2025-02-01,2026-02-01,Word of Mouth,9,2026-01-13,Individual,29,Dallas World Aquarium,Aquarium
MEM-1045,Elena,Martinez,elena.martinez@yahoo.com,Salt Lake City,84110,2025-10-28,2026-10-28,Instagram Ads,6,2026-01-24,Family Premium,125,Salt Lake Lanes,Bowling
MEM-1157,Joseph,Campbell,joseph.campbell@proton.me,Denver,80210,2026-04-07,2027-04-07,Groupon,0,,Family Premium,125,,
MEM-1177,Martha,Thomas,martha.thomas@proton.me,Denver,80221,2025-02-13,2026-02-13,Groupon,1,2025-04-30,Individual,29,Denver Zoo,Zoo
MEM-1175,Ethan,Miller,ethan.miller@yahoo.com,Denver,80206,2026-03-25,2027-03-25,Word of Mouth,0,,Family,99,,
MEM-1185,DeShawn,Nakamura,deshawn.nakamura@aol.com,Denver,80219,2026-02-20,2027-02-20,Word of Mouth,7,2026-03-14,Couple,49,Downtown Aquarium Denver,Aquarium
MEM-1217,Nancy,Gonzalez,nancy.gonzalez@yahoo.com,Nashville,37207,2025-10-18,2026-10-18,Groupon,2,2026-03-01,Family Premium,125,Adventure Science Center,Museum
MEM-1192,Kyle,Anderson,kyle.anderson@yahoo.com,Denver,80211,2025-07-11,2026-07-11,Organic Search,0,,Individual,29,,
MEM-1195,Joshua,King,joshua.king@icloud.com,Denver,80219,2025-02-07,2026-02-07,Affiliate,1,2025-07-31,Family,99,EscapeWorks Denver,Escape Room
MEM-1239,Megan,Hughes,megan.hughes@yahoo.com,Nashville,37221,2025-05-25,2026-05-25,Instagram Ads,1,2025-07-12,Couple,49,Nashville Zoo,Zoo
MEM-1138,Amara,Watanabe,amara.watanabe@aol.com,Dallas,75120,2026-04-02,2027-04-02,Instagram Ads,0,,Family Premium,125,,
MEM-1160,Miguel,Becker,miguel.becker@aol.com,Denver,80210,2026-04-09,2027-04-09,Instagram Ads,0,,Family,99,,
MEM-1241,Yuki,Clark,yuki.clark@icloud.com,Nashville,37215,2026-01-01,2027-01-01,Word of Mouth,15,2026-04-04,Family,99,Sky Zone Nashville,Trampoline Park
MEM-1035,Karen,Stewart,karen.stewart@outlook.com,Salt Lake City,84116,2025-02-28,2026-02-28,Facebook Ads,0,,Family,99,,
MEM-1087,Karen,Chavez,karen.chavez@yahoo.com,Phoenix,85003,2025-02-10,2026-02-10,Groupon,8,2025-08-21,Family Premium,125,Bowlero Scottsdale,Bowling
MEM-1178,Reese,Torres,reese.torres@aol.com,Denver,80204,2025-07-07,2026-07-07,Organic Search,2,2025-08-23,Couple,49,Sky Zone Denver,Trampoline Park
MEM-1057,Malik,Cook,malik.cook@proton.me,Phoenix,85021,2026-03-19,2027-03-19,Affiliate,0,,Couple,49,,
MEM-1014,Zoe,Diaz,zoe.diaz@hotmail.com,Salt Lake City,84102,2026-02-10,2027-02-10,Word of Mouth,9,2026-03-14,Couple,49,Cowabunga Bay,Water Park
MEM-1218,Brian,Richardson,brian.richardson@aol.com,Nashville,37210,2026-03-28,2027-03-28,Affiliate,0,,Individual,29,,
MEM-1182,Celeste,Wood,celeste.wood@outlook.com,Denver,80214,2025-11-21,2026-11-21,Word of Mouth,19,2026-03-29,Couple,49,Lucky Strike Denver,Bowling
MEM-1039,Hassan,Gonzales,hassan.gonzales@outlook.com,Salt Lake City,84112,2026-01-23,2027-01-23,Instagram Ads,10,2026-03-17,Family Premium,125,Classic Fun Center,Arcade
MEM-1025,Peyton,Graham,peyton.graham@gmail.com,Salt Lake City,84103,2025-06-13,2026-06-13,Instagram Ads,3,2025-08-21,Individual,29,Topgolf Salt Lake,Arcade
MEM-1004,Freya,Wong,freya.wong@outlook.com,Salt Lake City,84105,2025-09-29,2026-09-29,Groupon,0,,Family Premium,125,,
MEM-1204,Morgan,Powell,morgan.powell@icloud.com,Nashville,37201,2025-03-23,2026-03-23,Facebook Ads,9,2026-03-15,Individual,29,Wave Country Water Park,Water Park
MEM-1140,Angela,Perez,angela.perez@gmail.com,Dallas,75118,2026-04-08,2027-04-08,Groupon,0,,Couple,49,,
MEM-1058,Imani,Becker,imani.becker@gmail.com,Phoenix,85021,2026-02-20,2027-02-20,Organic Search,7,2026-03-26,Couple,49,Sky Zone Phoenix,Trampoline Park
MEM-1081,Margaret,Rivera,margaret.rivera@yahoo.com,Phoenix,85006,2025-09-17,2026-09-17,Word of Mouth,11,2026-03-29,Couple,49,Phoenix Zoo,Zoo
MEM-1054,Cristina,Diaz,cristina.diaz@yahoo.com,Phoenix,85008,2025-11-09,2026-11-09,Facebook Ads,4,2025-12-14,Individual,29,Topgolf Scottsdale,Arcade
MEM-1152,Violet,Adeyemi,violet.adeyemi@aol.com,Dallas,75106,2025-04-08,2026-04-08,Facebook Ads,2,2025-12-27,Couple,49,Pinstack Plano,Bowling
MEM-1248,Min,Sanders,min.sanders@aol.com,Nashville,37217,2025-06-12,2026-06-12,Groupon,3,2025-10-31,Couple,49,Nashville Fun Factory,Arcade
MEM-1114,Noah,Clark,noah.clark@icloud.com,Dallas,75111,2025-08-23,2026-08-23,Facebook Ads,6,2025-12-19,Family,99,Hawaiian Falls,Water Park
MEM-1232,Frank,Turner,frank.turner@icloud.com,Nashville,37211,2025-12-14,2026-12-14,Facebook Ads,0,,Couple,49,,
MEM-1220,Priya,Lindgren,priya.lindgren@proton.me,Nashville,37208,2026-04-02,2027-04-02,Facebook Ads,0,,Family,99,,
MEM-1137,Peyton,Hernandez,peyton.hernandez@gmail.com,Dallas,75119,2026-04-04,2027-04-04,Facebook Ads,0,,Couple,49,,
MEM-1166,Gary,Vasquez,gary.vasquez@aol.com,Denver,80205,2026-02-09,2027-02-09,Organic Search,2,2026-02-17,Couple,49,Denver Zoo,Zoo
MEM-1077,Laura,Wong,laura.wong@yahoo.com,Phoenix,85002,2026-03-11,2027-03-11,Affiliate,0,,Family,99,,
MEM-1095,Samuel,Graham,samuel.graham@outlook.com,Phoenix,85021,2025-08-19,2026-08-19,Organic Search,2,2026-03-12,Couple,49,Phoenix Escape Room,Escape Room
MEM-1101,Barbara,Becker,barbara.becker@icloud.com,Phoenix,85023,2026-02-07,2027-02-07,Facebook Ads,0,,Family Premium,125,,
MEM-1222,Elizabeth,Nelson,elizabeth.nelson@hotmail.com,Nashville,37214,2025-05-16,2026-05-16,Affiliate,7,2026-01-09,Family Premium,125,The Frist Art Museum,Museum
MEM-1186,Adrian,Yamamoto,adrian.yamamoto@hotmail.com,Denver,80217,2025-06-07,2026-06-07,Organic Search,0,,Family,99,,
MEM-1113,Layla,Muller,layla.muller@yahoo.com,Dallas,75117,2025-04-11,2026-04-11,Word of Mouth,1,2025-12-22,Couple,49,iFLY Dallas,Arcade
MEM-1079,Ashley,Murphy,ashley.murphy@aol.com,Phoenix,85002,2026-03-13,2027-03-13,Organic Search,0,,Couple,49,,
MEM-1130,Sofia,Weber,sofia.weber@proton.me,Dallas,75116,2025-02-09,2026-02-09,Word of Mouth,18,2026-04-04,Family,99,iFLY Dallas,Arcade
